topic,branch,event,note,previous_event,final_event
秘境探险,主线,找到宝藏,若奈特 德雷克和维克多 苏利文能破译线索，解开这世界上最古老的谜团，他们便能找到价值50亿美元的宝藏，甚至还可能找到奈特失踪已久的哥哥萨姆 德雷克，最终通过哥哥的线索找到宝藏。,蒙卡达搅局,
秘境探险,主线,搭档寻宝,足智多谋的奈特 德雷克和经验丰富的寻宝者维克多 苏利文组成搭档，追寻费迪南·麦哲伦500年前遗失的宝藏。,,
秘境探险,主线,蒙卡达搅局,他们必须赶在冷酷无情的三蒂亚戈 蒙卡达之前寻得宝藏。蒙卡达坚信他和他的家族才是宝藏的正当继承人。,搭档寻宝,
